fips,unemp
20117,
20119,91.43233020884722
20121,
20123,
20125,111.3640058527069
20127,102.82503037667074
20129,56.00649350649351
20131,
20133,111.79321486268175
20135,91.05180533751962
20137,
20139,
20141,
20143,105.39136083143879
20145,100.85470085470088
20147,110.12818198230727
20149,
20151,109.10296799867353
20153,
20155,103.7970743853097
20157,101.00831416946757
20159,110.15801354401806
20161,111.0751818916734
20163,
20165,101.2767425810904
20167,108.5584856819285
20169,105.55555555555556
20171,
20173,116.43390711269892
20175,78.43137254901961
20177,
20179,91.43593045717967
20181,93.14194577352471
20183,
20185,105.13739545997609
20187,86.30205720020071
20189,93.09417040358744
20191,111.88219363574814
20193,87.39837398373983
20195,
20197,106.18363522798253
20199,117.99526440410419
20201,111.05178857447942
20203,91.78828908035871
20205,111.88358932902183
20207,112.09677419354837
20209,
21001,
21003,
21007,
21009,
21017,
21021,
21027,
21029,
21031,
21033,
21035,
21039,
21047,
21049,
21055,
21059,
21061,
21067,
21069,
21073,
21075,
21083,
21085,
21087,
21091,
21093,
21097,
21099,
21101,
21103,
21105,
21107,
21111,
21123,
21135,
21139,
21141,
21143,
21145,
21149,
21155,
21157,103.55466130114017
21161,
21163,
21167,
21173,
21177,
21179,
21181,
21183,
21185,
21199,
21207,
21209,
21211,
21213,
21215,
21217,
21219,
21221,
21223,
21225,
21227,
21229,
21231,
21233,
21239,
22001,
22003,
22009,
22011,
22015,
22017,
22019,
22021,
22023,
22025,
22029,
22031,
22033,
22035,
22039,
22041,
22043,
22045,
22047,
22053,
22055,
22065,
22067,
22069,
22073,
22077,
22079,
22081,
22083,
22097,
22099,
22107,
22113,
22117,
22121,
22123,
22125,
24001,
24003,
24005,
24009,
24011,113.00824772102447
24013,
24015,
24017,
24019,
24021,
24023,
24025,
24027,
24029,
24031,
24033,
24035,119.33716423894161
24037,
24039,
24041,
24043,
24045,108.66734191868036
24047,107.81362007168458
26001,
26005,
26007,
26009,
26011,
26015,
26017,
26021,
26023,
26025,
26027,
26033,
26035,
26037,
26041,
26045,
26049,
26051,
26055,
26057,
26059,
26063,
26065,
26067,
26069,
26073,
26075,
26077,
26079,
26081,
26085,
26087,
26089,
26091,
26093,
26097,
26099,
26101,
26105,
26107,
26111,
26113,
26115,
26117,
26119,
26121,
26123,
26125,
26127,
26129,
26131,
26133,
26137,
26139,
26141,
26145,
26147,
26149,
26151,
26155,
26157,
26159,
26161,
26163,
26165,
27001,
27003,
27005,110.41825095057034
27007,109.49338879809838
27009,
27011,
27013,
27015,
27019,
27021,
27023,
27025,
27027,
27029,108.53530031612225
27033,
27035,
27037,
27039,
27041,
27043,
27045,
27047,
27049,
27051,
27053,
27055,
27057,108.71229520747205
27059,
27061,
27063,
27065,
27067,
27069,
27071,
27073,
27077,
27079,
27081,
27083,
27085,
27087,
27089,
27091,
27093,
27095,
27097,
27099,103.43745094961545
27101,
27103,
27105,
27107,
27109,103.43745094961545
27111,
27113,108.11598426344165
27115,
27117,
27119,
27121,
27125,
27127,
27129,
27131,
27133,
27135,
27139,
27141,
27143,
27145,
27147,
27149,
27151,
27153,
27155,
27157,
27159,111.52764761012183
27161,
27163,
27165,
27167,107.33229329173169
27169,
27171,
27173,
28001,
28003,
28005,
28007,
28009,
28011,
28013,
28015,
28017,
28021,
28025,
28027,
28029,
28031,
28033,
28037,
28039,
28043,
28049,
28051,
28053,
28055,
28057,
28063,
28065,
28067,
28071,111.38986452584041
28073,
28077,
28081,
28083,
28085,
28087,
28089,
28091,
28093,
28095,
28103,
28105,
28107,
28111,
28113,
28115,
28117,
28119,
28121,
28123,
28125,
28129,
28133,
28135,
28137,
28139,
28141,
28143,
28145,114.40417690417691
28147,
28149,
28151,
28153,
28157,
28159,
28161,
28163,
29001,
29003,
29005,
29007,
29009,
29011,
29013,
29015,
29017,95.85679226216254
29019,
29021,
29023,108.47003682624707
29025,
29027,
29031,107.31779723912722
29033,
29037,
29039,
29041,
29043,
29045,
29047,
29049,
29051,
29053,
29055,
29057,
29061,
29063,
29069,108.34873173189989
29071,
29073,
29075,
29077,
29079,
29081,
29083,
29085,
29087,
29089,
29095,
29097,
29099,
29101,
29103,
29105,
29107,
29109,
29111,
29113,
29115,
29117,
29119,
29121,
29123,
29125,
29127,
29129,
29131,
29133,102.30040595399186
29135,
29137,
29139,
29141,
29143,97.31703444991268
29145,
29147,
29151,
29155,
29157,
29159,
29163,
29165,
29167,
29171,
29173,
29175,
29177,
29181,108.82303699983258
29183,
29185,
29186,
29187,
29189,
29195,
29197,
29199,
29201,106.88941454760497
29205,
29207,
29211,
29215,
29217,
29219,
29223,
29227,
30001,95.37126325940213
30003,115.87848418415282
30005,77.1171171171171
30007,105.98489250435794
30009,116.38880150990877
30011,116.8368173715767
30013,66.74438939084816
30015,64.62537039650063
30017,103.05099210582462
30019,
30021,106.14163020580132
30023,85.64535585042218
30025,105.12696102215753
30027,73.32265527673965
30029,71.37945261999724
30031,104.75199445022545
30033,
30035,64.77386217720074
30037,67.84412671712924
30039,91.88346487381858
30041,71.36901784225446
30043,104.87324921865957
30045,77.48404740200547
30047,70.59477487493051
30049,61.346208463504695
30051,67.45758035591116
30055,108.54031983667916
30057,100.60093478744716
30059,101.92419825072889
30061,72.17210270645386
30063,72.17210270645386
30065,113.72318542462534
30067,104.14962010520163
30069,
30071,102.34696346479555
30073,69.32456500890532
30075,115.89663273296789
30077,85.64535585042218
30079,101.81503889369058
30081,92.37650719564373
30083,106.95792880258898
30085,101.15708274894813
30087,117.57249247345905
30089,70.59477487493051
30091,94.73684210526315
30095,110.43277709944377
30097,94.67312348668283
30099,60.26471416502394
30101,69.66818119234478
30103,110.29301277235164
30105,108.90128547174388
30107,97.02620967741935
30109,106.95792880258898
30111,113.2411948283549
31001,
31003,
31007,75.62277580071176
31011,
31013,67.28713369387499
31015,
31019,101.5852474927208
31021,
31023,
31025,
31027,
31029,63.587921847246896
31031,106.56448814343553
31033,72.88423436173225
31035,97.73539928486294
31037,
31039,
31041,83.75597739458051
31045,68.03153611393694
31047,100.4280036686029
31049,79.2493587147293
31053,
31055,
31057,
31059,
31061,106.52803817964889
31063,
31065,108.00061190148386
31067,
31069,64.33314886552294
31071,
31073,113.93554244212436
31077,102.19224283305228
31079,
31081,94.262988661364
31083,111.63895486935864
31085,81.10225937051062
31087,64.35100548446069
31089,
31093,98.94736842105264
31095,
31097,
31099,
31101,86.88741721854304
31103,116.60447761194031
31105,89.70782557627368
31107,
31109,
31111,82.76740237691
31113,83.35712246645733
31115,
31117,90.88319088319085
31119,
31121,
31123,61.377245508982035
31125,104.94551550712492
31127,
31129,95.88336192109779
31131,
31133,
31135,78.69107908063887
31137,106.48002516514627
31139,
31141,98.8190343869399
31143,98.56016455262257
31145,
31147,
31149,
31151,
31153,
31155,
31157,63.47357693987481
31159,105.31840447865639
31161,76.34751281695995
31163,
31165,66.1680821396882
31167,
31169,
31173,
31175,
31177,
31181,104.02010050251256
31185,
32001,109.76682798064232
32005,94.5311751747917
32007,94.34503875227252
32013,90.35930273923869
32015,99.62562396006656
32019,87.83783783783785
32021,99.62562396006656
32027,96.141019533111
32029,83.8021565869667
32031,83.8021565869667
32033,90.48699958728848
32510,83.8021565869667
34005,
34011,
34015,114.97426885904356
34019,
34021,
34023,
34025,
34033,114.88774614323343
34035,
34041,
35007,87.36462093862815
35009,55.319148936170215
35013,94.88261386995566
35021,77.99819657348964
35025,73.1325772389519
35029,89.2004470181855
35037,58.25471698113207
35039,115.67027882625108
35041,66.23505976095618
35045,95.49356223175965
35049,137.21043252875427
35055,118.6366932559826
35057,58.378633892696755
35059,83.23310079384171
36003,
36009,
36011,
36013,
36021,
36023,
36029,
36037,
36045,
36051,
36053,
36055,
36057,
36063,
36065,
36067,
36069,
36073,
36075,
36097,
36099,
36101,
36103,
36109,
36115,
36117,
36121,
36123,
37001,
37003,
37007,
37013,
37015,
37017,
37019,
37023,
37025,
37027,
37029,
37031,
37033,
37035,
37037,
37041,
37045,
37047,
37049,
37051,
37053,
37055,
37057,
37059,
37061,
37063,
37065,
37067,
37069,
37071,
37073,
37077,
37079,
37081,
37083,
37085,
37091,
37093,
37095,
37097,
37101,
37103,
37105,
37107,
37109,
37117,
37119,
37123,
37125,
37127,
37129,
37131,
37133,
37135,
37137,
37139,
37141,
37143,
37145,
37147,
37149,
37151,
37153,
37155,
37157,
37159,
37161,
37163,
37165,
37167,
37169,
37171,
37177,
37179,
37181,
37183,
37185,
37187,
37191,
37193,
37195,
37197,
38001,
38003,
38005,
38007,107.31480043485013
38009,
38011,108.7915818058384
38013,
38015,
38017,
38019,
38021,
38023,100.01869508319312
38025,106.91731531796154
38027,
38029,
38031,
38033,107.41489196331415
38035,
38037,
38039,97.27626459143968
38041,
38043,96.45669291338584
38045,
38047,
38049,
38051,
38053,107.34814354512972
38055,104.83059376048305
38057,108.73222205230158
38059,
38061,108.73498930745187
38063,104.96794871794873
38065,107.34296667649662
38067,
38069,
38071,
38073,
38075,
38077,109.78631155156393
38079,
38081,
38083,93.57765522149084
38085,
38087,107.66871165644172
38089,108.23032861018993
38091,
38093,
38095,
38097,
38099,
38101,108.40560373582389
38103,
38105,106.66666666666667
39001,
39003,
39005,
39007,
39009,
39011,
39015,
39017,
39019,
39021,
39023,
39025,
39027,
39029,
39031,
39033,
39037,
39039,
39041,
39043,
39045,
39047,
39049,
39051,
39055,
39057,
39063,
39065,
39067,
39069,
39071,
39073,
39075,
39077,
39083,
39085,
39087,
39089,
39091,
39093,
39095,
39097,
39099,
39101,
39103,
39107,
39109,
39113,
39117,
39119,
39123,
39125,
39127,
39129,
39131,
39133,
39135,
39137,
39139,
39141,
39143,
39145,
39147,
39149,
39151,
39153,
39155,
39157,
39159,
39161,
39165,
39167,
39169,
39171,
39173,
39175,
40003,106.43478260869566
40005,
40007,96.20405703956617
40009,57.07952341368801
40011,95.66741798146758
40013,
40015,97.94262532599244
40017,
40019,
40023,
40025,70.38452889588487
40027,
40029,
40031,81.85260704922808
40033,
40035,
40037,
40039,86.68889458835599
40041,
40043,95.15608180839612
40045,95.39748953974895
40047,
40049,
40051,
40053,110.62701269179769
40055,69.364161849711
40057,47.42818971275885
40059,94.80438832539846
40061,
40063,
40065,66.42670157068062
40067,
40069,
40071,110.20256457907452
40073,
40075,90.40288241074352
40079,
40081,
40083,103.20998662505572
40085,
40087,
40089,
40091,
40093,97.65807962529276
40095,
40097,
40099,
40101,
40103,112.50953470633105
40105,
40107,
40109,
40111,
40113,111.66041595635868
40115,
40117,114.54893099252563
40119,
40121,
40123,
40125,
40129,88.66564752129284
40131,
40133,
40135,
40137,
40139,82.37623762376238
40141,76.13104524180967
40143,110.22505759347865
40145,
40147,111.18760757314976
40149,78.88349514563106
40151,96.10057532495208
40153,94.62745965067431
41001,82.7096526578392
41003,55.57219892150989
41005,88.47484101305366
41009,55.44790579818155
41013,71.66616268521318
41017,57.11749038176974
41019,55.70570570570571
41021,107.07508809975603
41023,84.38300051203277
41025,87.78203490847169
41029,46.13113544101366
41031,94.34335443037975
41033,43.190994738774016
41035,55.70570570570571
41037,55.70570570570571
41039,55.68898228760132
41043,53.11688311688311
41045,87.44545149378988
41047,89.7109314431277
41049,105.61655022230288
41051,119.88398324202383
41053,59.93690851735016
41055,111.92752893809764
41059,113.60608943862988
41061,84.38300051203277
41063,90.36402569593149
41065,88.29751698029173
41067,55.44790579818155
41069,105.85237098389004
41071,55.44790579818155
42001,
42003,
42005,
42007,
42009,
42011,
42013,
42015,
42017,
42019,
42021,
42025,
42027,
42029,
42031,
42033,
42035,
42037,
42039,
42041,
42043,
42049,
42051,
42055,
42057,
42059,
42061,
42063,
42065,
42067,
42069,
42071,
42073,
42075,
42077,
42079,
42081,
42085,
42087,
42089,
42091,115.43303121852972
42093,
42095,
42097,
42099,
42105,
42107,
42109,
42111,
42117,
42119,
42121,
42125,
42127,
42129,
42131,
42133,
45001,
45003,124.37902483900642
45005,
45007,
45009,
45011,
45013,
45015,
45017,122.75611967361742
45019,
45021,
45023,
45025,
45027,
45029,
45031,
45033,
45035,
45037,
45039,
45041,
45043,
45045,
45047,
45049,
45051,
45053,
45055,
45057,
45059,
45061,
45063,122.61529912946844
45067,
45069,
45071,
45073,
45075,
45077,
45079,
45081,
45083,
45085,
45087,
45089,
45091,
46003,
46005,
46007,106.82835282228957
46009,
46011,
46013,
46015,
46017,
46019,117.17861205915814
46021,
46023,
46025,
46027,
46029,
46031,
46033,95.87155963302752
46035,
46037,
46039,
46041,
46043,
46045,
46047,67.3287759576938
46049,
46051,
46053,
46055,
46057,
46059,
46061,
46063,108.93949694085654
46065,
46067,
46069,
46071,109.43168077388152
46073,
46075,
46077,
46079,
46081,118.65234375000003
46083,
46085,
46087,
46089,
46091,
46093,
46095,109.05840286054828
46097,
46099,
46101,
46102,105.72027553159629
46103,110.29411764705883
46105,
46107,
46109,
46111,
46115,
46117,
46119,
46121,112.66968325791855
46123,113.61531336832356
46125,
46127,
46129,
46135,
46137,
47003,
47005,
47007,
47009,
47011,
47015,
47017,
47023,
47031,
47033,
47035,
47037,
47041,
47045,
47047,
47051,
47053,
47055,
47059,
47061,
47063,
47065,
47069,
47071,
47075,
47077,
47079,
47081,
47089,
47093,108.91226127871572
47095,
47097,
47099,
47103,
47105,108.91226127871572
47107,
47109,
47111,
47113,
47115,
47117,
47119,
47121,
47123,108.91226127871572
47125,
47131,
47135,
47137,
47139,
47143,
47147,
47149,
47155,
47157,
47159,
47161,
47165,
47167,
47169,
47177,
47181,
47183,
47185,
47187,
47189,
48001,
48003,52.38236164545722
48009,83.45080349591204
48011,95.1856946354883
48013,86.42779587404993
48015,
48017,64.3096616885096
48019,82.01701093560145
48021,
48023,94.10430839002268
48025,86.59704090513489
48027,
48029,76.16391332332117
48033,27.180067950169867
48035,
48037,
48039,
48041,
48045,33.39731285988484
48047,71.55675190668461
48049,66.09728926847383
48051,
48053,
48055,
48057,
48059,
48061,82.02599731062304
48065,104.14971521562246
48069,64.83381206401313
48071,
48075,34.22459893048129
48077,81.14104595879559
48079,62.51993620414673
48081,68.17802967161192
48083,68.56005788712011
48085,
48087,73.17869977131657
48089,
48091,
48093,
48095,68.59592711682744
48097,
48099,
48101,84.51957295373666
48105,69.32379492420372
48107,34.523809523809526
48109,68.3207479323984
48111,55.993842601500866
48113,
48115,53.91087566220006
48117,67.92126324897252
48119,
48121,
48123,
48125,35.60250391236306
48127,71.81449797388562
48129,107.85953177257528
48131,71.63709858522344
48133,86.03796693202696
48139,
48141,94.88261386995566
48143,
48145,
48147,
48149,
48151,88.47334635780074
48153,35.794904869396966
48155,91.03448275862067
48157,
48159,
48163,76.36207636207635
48165,63.725490196078425
48169,61.09847253818654
48171,66.72458731537793
48173,69.31028639213692
48175,86.7291348877751
48177,
48179,101.17477823064016
48181,
48187,
48189,35.724743777452424
48191,105.34168904804535
48193,
48195,113.250051198034
48197,
48201,
48205,74.10636442894507
48207,88.76645240281603
48209,
48211,90.06835544833133
48213,
48215,71.73375309197212
48217,
48219,70.68860450944545
48221,
48223,
48225,
48227,69.2366705024933
48231,
48233,92.51881363435149
48235,68.17802967161192
48237,83.00395256916995
48239,
48245,82.02599731062304
48249,71.55675190668461
48251,
48253,80.0922874093606
48255,86.59704090513489
48257,
48259,79.91803278688525
48263,35.7034795763994
48265,73.31018991219113
48267,68.64719704598858
48269,94.04563160823595
48271,59.85617597292724
48273,78.18300939069665
48275,94.04563160823595
48277,
48279,70.21151586368975
48281,
48283,71.4605734767025
48285,
48287,
48289,
48291,
48293,
48295,102.221263748113
48297,86.57820317598434
48299,66.30979105508548
48303,67.36214605067063
48305,42.797828169913764
48307,65.7725519015249
48309,
48311,76.36050763605077
48317,51.13636363636363
48319,65.77134986225897
48321,
48323,60.05942275042445
48325,76.64389410760035
48327,68.17802967161192
48329,69.83527796842829
48331,
48333,
48335,71.96760537456285
48337,
48341,95.4390194896524
48343,
48345,30.689517736149863
48349,
48353,69.61792799412197
48355,
48357,89.52837729816146
48359,94.57831325301206
48363,94.72793910346773
48367,
48369,82.42370238360436
48371,69.44207473127453
48375,92.15167548500881
48379,
48381,90.93326243020473
48383,68.52536110178032
48387,
48389,77.39699653446284
48391,
48393,95.98163030998852
48395,
48397,
48399,68.71760575154659
48409,
48411,67.60251200591061
48413,68.64719704598858
48415,46.10626932808545
48417,87.15596330275228
48421,89.6689705347399
48429,93.18497913769124
48431,68.64873893435777
48433,94.1766508776818
48435,68.64719704598858
48437,32.496307237813895
48439,
48441,67.27664155005382
48445,53.123955897093225
48447,94.04563160823595
48451,68.17802967161192
48453,
48461,68.51851851851853
48463,72.43891984569225
48467,
48469,
48473,
48477,
48481,
48483,111.07811107811108
48485,80.83359646353017
48487,76.50964274423016
48491,
48493,86.55937364071335
48497,
48501,69.84603830266617
48503,93.22754321337487
48507,72.42639157532776
49001,96.69349575810311
49003,94.34503875227252
49005,97.49444332188321
49007,84.70317244267618
49011,94.34503875227252
49013,86.92468619246861
49015,94.7019867549669
49017,94.54705364995601
49021,96.6409392325253
49023,86.78851174934725
49027,89.62801782198736
49029,94.33601224646002
49033,106.28500311138768
49035,94.54405983315753
49037,94.40034327397557
49039,83.02161263507898
49041,94.9074074074074
49043,106.48608349900599
49045,94.34503875227252
49047,94.97021839841165
49049,86.92468619246861
49053,107.76171434430431
49057,94.32698746771261
51001,
51003,
51005,
51007,
51011,
51015,
51017,
51019,
51023,
51025,
51029,
51031,
51033,
51036,
51037,
51041,
51043,
51045,
51047,
51049,
51053,
51057,
51061,
51065,
51067,
51069,
51073,
51075,
51081,
51083,
51085,
51087,
51089,
51091,
51093,
51095,
51097,
51099,
51101,
51103,
51107,
51109,
51111,
51113,
51115,
51117,
51119,
51121,
51125,
51127,
51131,
51133,
51135,
51137,
51139,
51141,
51143,
51145,
51147,
51149,
51153,
51157,
51159,
51161,
51163,
51165,
51171,
51175,
51177,
51179,
51181,
51183,
51191,
51193,
51197,
51550,
51800,
51810,
53001,110.04273504273505
53003,90.28226675285498
53005,109.74214556015139
53007,110.93819475322364
53011,108.65561694290977
53013,106.50055259720688
53015,108.65561694290977
53017,97.62346497040375
53019,111.5908336100963
53021,108.02023121387283
53023,90.6828265339249
53025,97.57815940114487
53029,110.92623405435384
53033,100.6016634224031
53037,97.62114537444934
53039,105.02410085279938
53041,100.55717697001856
53043,111.5908336100963
53047,110.8770373655616
53051,
53055,110.92623405435384
53057,110.92623405435384
53061,112.62798634812287
53063,109.59651035986913
53065,112.75964391691393
53071,106.24874824754656
53073,110.90163025396474
53075,111.01243339253995
53077,100.54828440042446
54003,
54011,
54023,
54025,
54027,
54029,
54031,
54035,
54037,
54043,
54053,
54057,
54063,
54065,
54069,
54071,
54075,
54077,
54079,
54089,
54107,
55001,
55005,
55007,
55009,
55011,
55013,
55015,
55017,
55019,
55021,
55023,
55025,
55027,
55029,
55031,
55033,
55035,
55039,
55043,
55045,
55047,
55049,
55053,
55055,
55057,
55059,
55061,
55063,
55065,
55067,
55069,
55071,
55073,
55075,
55077,
55079,
55081,
55083,
55085,
55087,
55089,
55091,
55093,
55095,
55097,
55101,
55103,
55105,
55107,
55109,
55111,
55113,
55115,
55117,
55119,
55121,
55123,
55125,
55127,
